drone_image_1.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_2.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_3.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_4.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_5.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_6.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_7.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_8.jpg,nan,nan,24.069539505,120.548301275,nan,nan,nan,False,True,nan
drone_image_1.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_2.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_3.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_4.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_5.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_6.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_7.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_8.jpg,nan,nan,24.069539505,120.548301275,nan,nan,nan,False,True,nan
drone_image_1.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_2.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_3.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_4.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_5.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_6.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_7.jpg,nan,nan,-1,-1,nan,nan,nan,False,False,nan
drone_image_8.jpg,nan,nan,24.069539505,120.548301275,nan,nan,nan,False,True,nan
